x,y,z,row,col
-905.04,0.00,-725.66,11,5
-875.79,0.00,-725.88,11,6
-846.55,0.00,-726.09,11,7
-817.30,0.00,-726.31,11,8
-788.05,0.00,-726.52,11,9
-758.81,0.00,-726.74,11,10
-729.56,0.00,-726.95,11,11
-700.32,0.00,-727.17,11,12
-671.07,0.00,-727.38,11,13
-641.82,6.25,-727.60,11,14
-612.58,6.25,-727.81,11,15
-583.33,6.06,-728.03,11,16
-554.08,6.41,-728.24,11,17
-524.84,6.23,-728.46,11,18
-495.59,5.12,-728.67,11,19
-466.35,4.99,-728.89,11,20
-437.10,4.89,-729.10,11,21
-407.85,4.82,-729.32,11,22
-378.61,4.78,-729.53,11,23
-349.36,4.80,-729.75,11,24
-320.11,4.87,-729.96,11,25
-290.87,5.01,-730.18,11,26
-261.62,5.22,-730.40,11,27
-232.38,6.36,-730.61,11,28
-203.13,7.60,-730.83,11,29
-173.88,8.11,-731.04,11,30
-144.64,7.61,-731.26,11,31
-115.39,7.61,-731.47,11,32
-86.14,7.73,-731.69,11,33
-56.90,7.58,-731.90,11,34
-27.65,7.24,-732.12,11,35
1.60,7.15,-732.34,11,36
30.84,7.08,-732.55,11,37
60.09,7.12,-732.77,11,38
89.34,7.25,-732.98,11,39
118.58,7.31,-733.20,11,40
147.83,7.65,-733.41,11,41
177.07,7.71,-733.63,11,42
206.32,7.96,-733.85,11,43
235.57,8.23,-734.06,11,44
264.81,8.38,-734.28,11,45
294.06,8.60,-734.49,11,46
323.31,8.79,-734.71,11,47
352.55,9.01,-734.93,11,48
381.80,9.15,-735.14,11,49
411.05,9.53,-735.36,11,50
440.29,9.62,-735.57,11,51
469.54,9.63,-735.79,11,52
498.78,9.88,-736.01,11,53
528.03,10.13,-736.22,11,54
557.28,10.14,-736.44,11,55
586.52,10.47,-736.66,11,56
615.77,10.59,-736.87,11,57
645.02,10.75,-737.09,11,58
674.26,10.96,-737.30,11,59
703.51,11.99,-737.52,11,60
732.76,11.64,-737.74,11,61
762.00,12.22,-737.95,11,62
791.25,12.92,-738.17,11,63
820.50,15.55,-738.39,11,64
849.74,17.11,-738.60,11,65
878.99,17.11,-738.82,11,66
908.24,17.87,-739.04,11,67
937.48,18.21,-739.25,11,68
966.73,18.88,-739.47,11,69
995.98,19.97,-739.69,11,70
-1051.05,0.00,-694.77,12,0
-1021.81,0.00,-694.99,12,1
-992.56,0.00,-695.20,12,2
-963.31,0.00,-695.42,12,3
-934.07,0.00,-695.63,12,4
-904.82,0.00,-695.85,12,5
-875.57,0.00,-696.06,12,6
-846.33,0.00,-696.28,12,7
-817.08,0.00,-696.49,12,8
-787.84,0.00,-696.71,12,9
-758.59,0.00,-696.92,12,10
-729.34,0.00,-697.14,12,11
-700.10,0.00,-697.35,12,12
-670.85,0.00,-697.57,12,13
-641.60,6.21,-697.78,12,14
-612.36,6.17,-698.00,12,15
-583.11,6.12,-698.21,12,16
-553.87,6.96,-698.43,12,17
-524.62,7.08,-698.64,12,18
-495.37,6.78,-698.86,12,19
-466.13,5.19,-699.07,12,20
-436.88,4.94,-699.29,12,21
-407.63,4.86,-699.50,12,22
-378.39,4.83,-699.72,12,23
-349.14,4.85,-699.93,12,24
-319.89,4.93,-700.15,12,25
-290.65,5.07,-700.36,12,26
-261.40,5.66,-700.58,12,27
-232.16,6.95,-700.79,12,28
-202.91,7.84,-701.01,12,29
-173.66,7.37,-701.23,12,30
-144.42,7.38,-701.44,12,31
-115.17,7.38,-701.66,12,32
-85.92,7.45,-701.87,12,33
-56.68,7.06,-702.09,12,34
-27.43,7.16,-702.30,12,35
1.82,7.02,-702.52,12,36
31.06,7.03,-702.73,12,37
60.31,7.08,-702.95,12,38
89.56,7.30,-703.17,12,39
118.80,7.57,-703.38,12,40
148.05,7.39,-703.60,12,41
177.29,7.59,-703.81,12,42
206.54,7.66,-704.03,12,43
235.79,7.89,-704.24,12,44
265.03,8.18,-704.46,12,45
294.28,8.41,-704.68,12,46
323.53,8.77,-704.89,12,47
352.77,9.00,-705.11,12,48
382.02,9.33,-705.32,12,49
411.27,9.31,-705.54,12,50
440.51,9.66,-705.76,12,51
469.76,9.76,-705.97,12,52
499.01,9.94,-706.19,12,53
528.25,10.03,-706.41,12,54
557.50,10.29,-706.62,12,55
586.74,10.46,-706.84,12,56
615.99,10.55,-707.05,12,57
645.24,10.71,-707.27,12,58
674.48,10.87,-707.49,12,59
703.73,11.03,-707.70,12,60
732.98,11.53,-707.92,12,61
762.22,12.25,-708.14,12,62
791.47,14.07,-708.35,12,63
820.72,14.70,-708.57,12,64
849.96,15.25,-708.79,12,65
879.21,15.25,-709.00,12,66
908.46,16.92,-709.22,12,67
937.70,17.76,-709.44,12,68
966.95,18.49,-709.65,12,69
996.20,19.18,-709.87,12,70
-1050.83,0.00,-664.96,13,0
-1021.59,0.00,-665.17,13,1
-992.34,0.00,-665.39,13,2
-963.09,0.00,-665.60,13,3
-933.85,0.00,-665.82,13,4
-904.60,0.00,-666.03,13,5
-875.36,0.00,-666.25,13,6
-846.11,0.00,-666.46,13,7
-816.86,0.00,-666.68,13,8
-787.62,0.00,-666.89,13,9
-758.37,0.00,-667.10,13,10
-729.12,0.00,-667.32,13,11
-699.88,0.00,-667.53,13,12
-670.63,6.21,-667.75,13,13
-641.39,6.21,-667.96,13,14
-612.14,6.25,-668.18,13,15
-582.89,6.59,-668.39,13,16
-553.65,6.12,-668.61,13,17
-524.40,8.05,-668.82,13,18
-495.15,7.15,-669.04,13,19
-465.91,5.16,-669.26,13,20
-436.66,5.04,-669.47,13,21
-407.41,4.96,-669.69,13,22
-378.17,4.92,-669.90,13,23
-348.92,4.95,-670.12,13,24
-319.68,5.03,-670.33,13,25
-290.43,5.20,-670.55,13,26
-261.18,6.23,-670.76,13,27
-231.94,7.15,-670.98,13,28
-202.69,7.60,-671.19,13,29
-173.44,7.68,-671.41,13,30
-144.20,7.26,-671.62,13,31
-114.95,7.26,-671.84,13,32
-85.70,7.30,-672.05,13,33
-56.46,7.10,-672.27,13,34
-27.21,6.98,-672.49,13,35
2.04,7.03,-672.70,13,36
31.28,7.12,-672.92,13,37
60.53,7.13,-673.13,13,38
89.77,7.28,-673.35,13,39
119.02,7.45,-673.56,13,40
148.27,7.48,-673.78,13,41
177.51,7.52,-674.00,13,42
206.76,7.64,-674.21,13,43
236.01,7.81,-674.43,13,44
265.25,8.25,-674.64,13,45
294.50,8.35,-674.86,13,46
323.75,8.55,-675.08,13,47
352.99,9.00,-675.29,13,48
382.24,9.32,-675.51,13,49
411.49,9.49,-675.72,13,50
440.73,9.70,-675.94,13,51
469.98,9.61,-676.16,13,52
499.23,9.74,-676.37,13,53
528.47,9.92,-676.59,13,54
557.72,10.18,-676.80,13,55
586.97,10.37,-677.02,13,56
616.21,10.57,-677.24,13,57
645.46,10.65,-677.45,13,58
674.70,10.84,-677.67,13,59
703.95,10.97,-677.89,13,60
733.20,11.16,-678.10,13,61
762.44,11.72,-678.32,13,62
791.69,12.08,-678.54,13,63
820.94,13.11,-678.75,13,64
850.18,15.01,-678.97,13,65
879.43,15.01,-679.19,13,66
908.68,14.87,-679.40,13,67
937.92,17.55,-679.62,13,68
967.17,18.35,-679.84,13,69
996.42,18.83,-680.05,13,70
-1050.62,0.00,-635.14,14,0
-1021.37,0.00,-635.36,14,1
-992.12,0.00,-635.57,14,2
-962.88,0.00,-635.78,14,3
-933.63,0.00,-636.00,14,4
-904.38,0.00,-636.21,14,5
-875.14,0.00,-636.43,14,6
-845.89,0.00,-636.64,14,7
-816.64,0.00,-636.86,14,8
-787.40,0.00,-637.07,14,9
-758.15,0.00,-637.29,14,10
-728.91,0.00,-637.50,14,11
-699.66,6.21,-637.72,14,12
-670.41,6.21,-637.93,14,13
-641.17,6.17,-638.15,14,14
-611.92,6.18,-638.36,14,15
-582.67,6.39,-638.58,14,16
-553.43,6.66,-638.79,14,17
-524.18,8.18,-639.01,14,18
-494.93,7.30,-639.22,14,19
-465.69,5.48,-639.44,14,20
-436.44,5.47,-639.65,14,21
-407.19,5.10,-639.87,14,22
-377.95,5.06,-640.08,14,23
-348.70,5.08,-640.30,14,24
-319.46,5.18,-640.51,14,25
-290.21,5.53,-640.73,14,26
-260.96,6.73,-640.95,14,27
-231.72,6.64,-641.16,14,28
-202.47,7.86,-641.38,14,29
-173.22,7.31,-641.59,14,30
-143.98,7.13,-641.81,14,31
-114.73,7.13,-642.02,14,32
-85.48,7.03,-642.24,14,33
-56.24,6.94,-642.45,14,34
-26.99,6.96,-642.67,14,35
2.26,7.04,-642.88,14,36
31.50,7.11,-643.10,14,37
60.75,7.32,-643.32,14,38
89.99,7.40,-643.53,14,39
119.24,7.43,-643.75,14,40
148.49,7.63,-643.96,14,41
177.73,7.57,-644.18,14,42
206.98,7.68,-644.40,14,43
236.23,7.89,-644.61,14,44
265.47,8.30,-644.83,14,45
294.72,8.43,-645.04,14,46
323.97,8.57,-645.26,14,47
353.21,8.92,-645.47,14,48
382.46,9.45,-645.69,14,49
411.71,9.49,-645.91,14,50
440.95,9.48,-646.12,14,51
470.20,9.64,-646.34,14,52
499.45,9.64,-646.56,14,53
528.69,9.73,-646.77,14,54
557.94,10.14,-646.99,14,55
587.19,10.27,-647.20,14,56
616.43,10.50,-647.42,14,57
645.68,10.31,-647.64,14,58
674.93,10.84,-647.85,14,59
704.17,10.89,-648.07,14,60
733.42,11.06,-648.29,14,61
762.67,11.86,-648.50,14,62
791.91,11.45,-648.72,14,63
821.16,12.26,-648.94,14,64
850.41,14.41,-649.15,14,65
879.65,14.41,-649.37,14,66
908.90,15.43,-649.59,14,67
938.14,16.51,-649.80,14,68
967.39,17.58,-650.02,14,69
996.64,17.06,-650.24,14,70
-1050.40,0.00,-605.32,15,0
-1021.15,0.00,-605.54,15,1
-991.90,0.00,-605.75,15,2
-962.66,0.00,-605.97,15,3
-933.41,0.00,-606.18,15,4
-904.16,0.00,-606.40,15,5
-874.92,0.00,-606.61,15,6
-845.67,0.00,-606.83,15,7
-816.43,0.00,-607.04,15,8
-787.18,0.00,-607.26,15,9
-757.93,0.00,-607.47,15,10
-728.69,6.35,-607.69,15,11
-699.44,6.33,-607.90,15,12
-670.19,6.20,-608.12,15,13
-640.95,6.21,-608.33,15,14
-611.70,6.21,-608.55,15,15
-582.45,6.30,-608.76,15,16
-553.21,6.33,-608.98,15,17
-523.96,6.29,-609.19,15,18
-494.71,6.40,-609.41,15,19
-465.47,6.09,-609.62,15,20
-436.22,5.97,-609.84,15,21
-406.98,5.59,-610.05,15,22
-377.73,5.35,-610.27,15,23
-348.48,5.26,-610.48,15,24
-319.24,5.52,-610.70,15,25
-289.99,6.18,-610.91,15,26
-260.74,6.51,-611.13,15,27
-231.50,6.63,-611.34,15,28
-202.25,7.13,-611.56,15,29
-173.00,6.88,-611.77,15,30
-143.76,6.85,-611.99,15,31
-114.51,6.85,-612.21,15,32
-85.26,6.89,-612.42,15,33
-56.02,6.93,-612.64,15,34
-26.77,6.96,-612.85,15,35
2.48,7.02,-613.07,15,36
31.72,7.15,-613.28,15,37
60.97,7.37,-613.50,15,38
90.21,7.60,-613.72,15,39
119.46,7.92,-613.93,15,40
148.71,7.92,-614.15,15,41
177.95,7.67,-614.36,15,42
207.20,7.91,-614.58,15,43
236.45,8.17,-614.79,15,44
265.69,8.41,-615.01,15,45
294.94,8.70,-615.23,15,46
324.19,8.64,-615.44,15,47
353.43,9.17,-615.66,15,48
382.68,9.36,-615.87,15,49
411.93,9.47,-616.09,15,50
441.17,9.63,-616.31,15,51
470.42,9.59,-616.52,15,52
499.67,9.61,-616.74,15,53
528.91,9.73,-616.95,15,54
558.16,9.69,-617.17,15,55
587.41,9.92,-617.39,15,56
616.65,9.88,-617.60,15,57
645.90,10.04,-617.82,15,58
675.15,10.82,-618.04,15,59
704.39,10.82,-618.25,15,60
733.64,11.03,-618.47,15,61
762.89,11.19,-618.69,15,62
792.13,11.38,-618.90,15,63
821.38,12.63,-619.12,15,64
850.63,14.63,-619.33,15,65
879.87,14.63,-619.55,15,66
909.12,14.69,-619.77,15,67
938.37,15.86,-619.98,15,68
967.61,15.99,-620.20,15,69
996.86,17.52,-620.42,15,70
-1050.18,0.00,-575.51,16,0
-1020.93,0.00,-575.72,16,1
-991.68,0.00,-575.94,16,2
-962.44,0.00,-576.15,16,3
-933.19,0.00,-576.37,16,4
-903.95,0.00,-576.58,16,5
-874.70,0.00,-576.80,16,6
-845.45,0.00,-577.01,16,7
-816.21,0.00,-577.22,16,8
-786.96,0.00,-577.44,16,9
-757.71,6.45,-577.65,16,10
-728.47,6.59,-577.87,16,11
-699.22,6.45,-578.08,16,12
-669.97,6.59,-578.30,16,13
-640.73,6.33,-578.51,16,14
-611.48,6.25,-578.73,16,15
-582.23,6.25,-578.94,16,16
-552.99,6.42,-579.16,16,17
-523.74,6.79,-579.37,16,18
-494.50,6.94,-579.59,16,19
-465.25,6.23,-579.80,16,20
-436.00,6.51,-580.02,16,21
-406.76,6.04,-580.23,16,22
-377.51,5.44,-580.45,16,23
-348.26,5.70,-580.67,16,24
-319.02,5.92,-580.88,16,25
-289.77,6.46,-581.10,16,26
-260.52,6.60,-581.31,16,27
-231.28,6.64,-581.53,16,28
-202.03,6.96,-581.74,16,29
-172.78,6.97,-581.96,16,30
-143.54,6.81,-582.17,16,31
-114.29,6.81,-582.39,16,32
-85.04,6.87,-582.60,16,33
-55.80,6.92,-582.82,16,34
-26.55,6.99,-583.04,16,35
2.70,7.07,-583.25,16,36
31.94,7.35,-583.47,16,37
61.19,7.60,-583.68,16,38
90.43,7.83,-583.90,16,39
119.68,8.02,-584.11,16,40
148.93,8.03,-584.33,16,41
178.17,8.17,-584.55,16,42
207.42,8.41,-584.76,16,43
236.67,8.39,-584.98,16,44
265.91,8.69,-585.19,16,45
295.16,9.29,-585.41,16,46
324.41,9.25,-585.63,16,47
353.65,9.36,-585.84,16,48
382.90,9.57,-586.06,16,49
412.15,9.48,-586.27,16,50
441.39,9.31,-586.49,16,51
470.64,9.42,-586.71,16,52
499.89,9.40,-586.92,16,53
529.13,9.44,-587.14,16,54
558.38,9.55,-587.35,16,55
587.63,9.59,-587.57,16,56
616.87,10.10,-587.79,16,57
646.12,10.22,-588.00,16,58
675.37,10.70,-588.22,16,59
704.61,10.82,-588.44,16,60
733.86,10.98,-588.65,16,61
763.11,11.24,-588.87,16,62
792.35,11.35,-589.08,16,63
821.60,12.37,-589.30,16,64
850.85,13.58,-589.52,16,65
880.09,13.58,-589.73,16,66
909.34,13.13,-589.95,16,67
938.59,15.51,-590.17,16,68
967.83,15.86,-590.38,16,69
997.08,16.05,-590.60,16,70
-1049.96,0.00,-545.69,17,0
-1020.71,0.00,-545.91,17,1
-991.47,0.00,-546.12,17,2
-962.22,0.00,-546.33,17,3
-932.97,0.00,-546.55,17,4
-903.73,0.00,-546.76,17,5
-874.48,0.00,-546.98,17,6
-845.23,0.00,-547.19,17,7
-815.99,0.00,-547.41,17,8
-786.74,0.00,-547.62,17,9
-757.49,6.45,-547.84,17,10
-728.25,6.59,-548.05,17,11
-699.00,6.45,-548.27,17,12
-669.76,6.59,-548.48,17,13
-640.51,6.33,-548.70,17,14
-611.26,6.25,-548.91,17,15
-582.02,6.25,-549.13,17,16
-552.77,6.42,-549.34,17,17
-523.52,6.79,-549.56,17,18
-494.28,6.94,-549.77,17,19
-465.03,6.23,-549.99,17,20
-435.78,6.51,-550.20,17,21
-406.54,6.04,-550.42,17,22
-377.29,5.44,-550.63,17,23
-348.04,5.70,-550.85,17,24
-318.80,5.92,-551.06,17,25
-289.55,6.46,-551.28,17,26
-260.30,6.60,-551.49,17,27
-231.06,6.64,-551.71,17,28
-201.81,6.96,-551.93,17,29
-172.56,6.97,-552.14,17,30
-143.32,6.81,-552.36,17,31
-114.07,6.81,-552.57,17,32
-84.82,6.87,-552.79,17,33
-55.58,6.92,-553.00,17,34
-26.33,6.99,-553.22,17,35
2.92,7.07,-553.43,17,36
32.16,7.35,-553.65,17,37
61.41,7.60,-553.87,17,38
90.65,7.83,-554.08,17,39
119.90,8.02,-554.30,17,40
149.15,8.03,-554.51,17,41
178.39,8.17,-554.73,17,42
207.64,8.41,-554.94,17,43
236.89,8.39,-555.16,17,44
266.13,8.69,-555.38,17,45
295.38,9.29,-555.59,17,46
324.63,9.25,-555.81,17,47
353.87,9.36,-556.02,17,48
383.12,9.57,-556.24,17,49
412.37,9.48,-556.46,17,50
441.61,9.31,-556.67,17,51
470.86,9.42,-556.89,17,52
500.11,9.40,-557.10,17,53
529.35,9.44,-557.32,17,54
558.60,9.55,-557.54,17,55
587.85,9.59,-557.75,17,56
617.09,10.10,-557.97,17,57
646.34,10.22,-558.19,17,58
675.59,10.70,-558.40,17,59
704.83,10.82,-558.62,17,60
734.08,10.98,-558.83,17,61
763.33,11.24,-559.05,17,62
792.57,11.35,-559.27,17,63
821.82,12.37,-559.48,17,64
851.07,13.58,-559.70,17,65
880.31,13.58,-559.92,17,66
909.56,13.13,-560.13,17,67
938.81,15.51,-560.35,17,68
968.05,15.86,-560.57,17,69
997.30,16.05,-560.78,17,70
-1049.74,0.00,-515.87,18,0
-1020.49,0.00,-516.09,18,1
-991.25,0.00,-516.30,18,2
-962.00,0.00,-516.52,18,3
-932.75,0.00,-516.73,18,4
-903.51,0.00,-516.95,18,5
-874.26,0.00,-517.16,18,6
-845.01,0.00,-517.38,18,7
-815.77,0.00,-517.59,18,8
-786.52,0.00,-517.81,18,9
-757.28,6.69,-518.02,18,10
-728.03,6.02,-518.24,18,11
-698.78,7.57,-518.45,18,12
-669.54,7.26,-518.67,18,13
-640.29,6.99,-518.88,18,14
-611.04,6.33,-519.10,18,15
-581.80,6.32,-519.31,18,16
-552.55,6.29,-519.53,18,17
-523.30,6.44,-519.74,18,18
-494.06,6.84,-519.96,18,19
-464.81,6.80,-520.17,18,20
-435.56,6.75,-520.39,18,21
-406.32,6.63,-520.60,18,22
-377.07,6.27,-520.82,18,23
-347.82,5.88,-521.03,18,24
-318.58,6.46,-521.25,18,25
-289.33,6.20,-521.46,18,26
-260.08,6.30,-521.68,18,27
-230.84,6.57,-521.89,18,28
-201.59,6.65,-522.11,18,29
-172.34,6.82,-522.32,18,30
-143.10,6.81,-522.54,18,31
-113.85,6.81,-522.75,18,32
-84.60,6.88,-522.97,18,33
-55.36,6.95,-523.19,18,34
-26.11,7.04,-523.40,18,35
3.13,7.27,-523.62,18,36
32.38,7.45,-523.83,18,37
61.63,7.65,-524.05,18,38
90.87,7.89,-524.26,18,39
120.12,8.00,-524.48,18,40
149.37,8.11,-524.70,18,41
178.61,8.23,-524.91,18,42
207.86,8.50,-525.13,18,43
237.11,8.52,-525.34,18,44
266.35,9.12,-525.56,18,45
295.60,9.54,-525.78,18,46
324.85,9.53,-525.99,18,47
354.09,9.30,-526.21,18,48
383.34,9.38,-526.42,18,49
412.59,9.22,-526.64,18,50
441.83,9.15,-526.86,18,51
471.08,9.29,-527.07,18,52
500.33,9.18,-527.29,18,53
529.57,9.21,-527.50,18,54
558.82,9.39,-527.72,18,55
588.07,9.69,-527.94,18,56
617.31,9.58,-528.15,18,57
646.56,10.23,-528.37,18,58
675.81,10.40,-528.59,18,59
705.05,10.81,-528.80,18,60
734.30,10.97,-529.02,18,61
763.55,11.16,-529.23,18,62
792.79,11.26,-529.45,18,63
822.04,11.74,-529.67,18,64
851.29,12.72,-529.88,18,65
880.53,12.72,-530.10,18,66
909.78,14.35,-530.32,18,67
939.03,15.03,-530.53,18,68
968.28,16.15,-530.75,18,69
997.52,15.91,-530.97,18,70
-1049.52,0.00,-486.06,19,0
-1020.27,0.00,-486.27,19,1
-991.03,0.00,-486.49,19,2
-961.78,0.00,-486.70,19,3
-932.54,0.00,-486.92,19,4
-903.29,0.00,-487.13,19,5
-874.04,0.00,-487.35,19,6
-844.80,0.00,-487.56,19,7
-815.55,0.00,-487.77,19,8
-786.30,8.19,-487.99,19,9
-757.06,8.19,-488.20,19,10
-727.81,11.32,-488.42,19,11
-698.56,8.16,-488.63,19,12
-669.32,11.82,-488.85,19,13
-640.07,7.06,-489.06,19,14
-610.82,7.02,-489.28,19,15
-581.58,6.35,-489.49,19,16
-552.33,6.35,-489.71,19,17
-523.08,6.42,-489.92,19,18
-493.84,6.54,-490.14,19,19
-464.59,6.57,-490.35,19,20
-435.34,7.11,-490.57,19,21
-406.10,7.10,-490.78,19,22
-376.85,6.89,-491.00,19,23
-347.60,7.15,-491.21,19,24
-318.36,7.16,-491.43,19,25
-289.11,6.55,-491.65,19,26
-259.86,6.61,-491.86,19,27
-230.62,6.71,-492.08,19,28
-201.37,6.68,-492.29,19,29
-172.12,6.75,-492.51,19,30
-142.88,7.02,-492.72,19,31
-113.63,7.02,-492.94,19,32
-84.39,6.92,-493.15,19,33
-55.14,7.11,-493.37,19,34
-25.89,7.17,-493.58,19,35
3.35,7.43,-493.80,19,36
32.60,7.57,-494.02,19,37
61.85,7.76,-494.23,19,38
91.09,8.23,-494.45,19,39
120.34,8.30,-494.66,19,40
149.59,8.34,-494.88,19,41
178.83,8.33,-495.09,19,42
208.08,8.57,-495.31,19,43
237.33,8.56,-495.53,19,44
266.57,8.94,-495.74,19,45
295.82,8.84,-495.96,19,46
325.07,9.28,-496.17,19,47
354.31,9.35,-496.39,19,48
383.56,9.26,-496.61,19,49
412.81,9.16,-496.82,19,50
442.05,9.09,-497.04,19,51
471.30,9.03,-497.25,19,52
500.55,9.09,-497.47,19,53
529.79,9.07,-497.69,19,54
559.04,9.17,-497.90,19,55
588.29,9.37,-498.12,19,56
617.53,9.43,-498.34,19,57
646.78,10.11,-498.55,19,58
676.03,10.39,-498.77,19,59
705.28,10.48,-498.98,19,60
734.52,10.90,-499.20,19,61
763.77,10.98,-499.42,19,62
793.02,11.19,-499.63,19,63
822.26,11.51,-499.85,19,64
851.51,12.46,-500.07,19,65
880.76,12.46,-500.28,19,66
910.00,13.63,-500.50,19,67
939.25,15.19,-500.72,19,68
968.50,15.36,-500.93,19,69
997.74,15.55,-501.15,19,70
-1049.30,0.00,-456.24,20,0
-1020.06,0.00,-456.46,20,1
-990.81,0.00,-456.67,20,2
-961.56,0.00,-456.88,20,3
-932.32,0.00,-457.10,20,4
-903.07,0.00,-457.31,20,5
-873.82,0.00,-457.53,20,6
-844.58,0.00,-457.74,20,7
-815.33,8.19,-457.96,20,8
-786.08,8.89,-458.17,20,9
-756.84,10.92,-458.39,20,10
-727.59,9.93,-458.60,20,11
-698.34,10.60,-458.82,20,12
-669.10,13.29,-459.03,20,13
-639.85,8.92,-459.25,20,14
-610.60,6.96,-459.46,20,15
-581.36,6.40,-459.68,20,16
-552.11,6.42,-459.89,20,17
-522.86,6.48,-460.11,20,18
-493.62,6.77,-460.32,20,19
-464.37,6.91,-460.54,20,20
-435.12,7.34,-460.75,20,21
-405.88,7.55,-460.97,20,22
-376.63,7.32,-461.18,20,23
-347.39,8.67,-461.40,20,24
-318.14,8.26,-461.61,20,25
-288.89,6.92,-461.83,20,26
-259.65,6.78,-462.04,20,27
-230.40,6.70,-462.26,20,28
-201.15,6.73,-462.47,20,29
-171.91,6.79,-462.69,20,30
-142.66,7.01,-462.91,20,31
-113.41,7.01,-463.12,20,32
-84.17,7.25,-463.34,20,33
-54.92,7.21,-463.55,20,34
-25.67,7.57,-463.77,20,35
3.57,7.45,-463.98,20,36
32.82,7.87,-464.20,20,37
62.07,7.90,-464.41,20,38
91.31,8.16,-464.63,20,39
120.56,8.26,-464.85,20,40
149.81,8.35,-465.06,20,41
179.05,8.43,-465.28,20,42
208.30,8.52,-465.49,20,43
237.55,8.81,-465.71,20,44
266.79,8.75,-465.93,20,45
296.04,9.06,-466.14,20,46
325.29,9.28,-466.36,20,47
354.53,9.24,-466.57,20,48
383.78,9.12,-466.79,20,49
413.03,9.09,-467.01,20,50
442.28,8.93,-467.22,20,51
471.52,8.93,-467.44,20,52
500.77,8.92,-467.65,20,53
530.02,8.94,-467.87,20,54
559.26,9.01,-468.09,20,55
588.51,9.13,-468.30,20,56
617.76,9.38,-468.52,20,57
647.00,9.75,-468.73,20,58
676.25,10.13,-468.95,20,59
705.50,10.16,-469.17,20,60
734.74,10.38,-469.38,20,61
763.99,10.95,-469.60,20,62
793.24,11.13,-469.82,20,63
822.48,11.47,-470.03,20,64
851.73,12.52,-470.25,20,65
880.98,12.52,-470.47,20,66
910.22,13.73,-470.68,20,67
939.47,14.72,-470.90,20,68
968.72,15.17,-471.12,20,69
997.96,15.47,-471.33,20,70
-1049.08,0.00,-426.42,21,0
-1019.84,0.00,-426.64,21,1
-990.59,0.00,-426.85,21,2
-961.34,0.00,-427.07,21,3
-932.10,0.00,-427.28,21,4
-902.85,0.00,-427.50,21,5
-873.60,0.00,-427.71,21,6
-844.36,7.86,-427.93,21,7
-815.11,8.51,-428.14,21,8
-785.86,9.20,-428.36,21,9
-756.62,10.58,-428.57,21,10
-727.37,12.30,-428.79,21,11
-698.13,12.54,-429.00,21,12
-668.88,12.54,-429.22,21,13
-639.63,9.06,-429.43,21,14
-610.39,6.75,-429.65,21,15
-581.14,6.47,-429.86,21,16
-551.89,6.50,-430.08,21,17
-522.65,6.94,-430.29,21,18
-493.40,6.65,-430.51,21,19
-464.15,7.04,-430.72,21,20
-434.91,7.74,-430.94,21,21
-405.66,8.14,-431.15,21,22
-376.41,8.18,-431.37,21,23
-347.17,7.75,-431.58,21,24
-317.92,7.44,-431.80,21,25
-288.67,7.02,-432.01,21,26
-259.43,6.81,-432.23,21,27
-230.18,6.78,-432.44,21,28
-200.93,6.80,-432.66,21,29
-171.69,6.86,-432.87,21,30
-142.44,7.02,-433.09,21,31
-113.19,7.02,-433.30,21,32
-83.95,7.17,-433.52,21,33
-54.70,7.73,-433.74,21,34
-25.45,7.78,-433.95,21,35
3.79,8.11,-434.17,21,36
33.04,8.24,-434.38,21,37
62.29,8.06,-434.60,21,38
91.53,8.40,-434.81,21,39
120.78,8.38,-435.03,21,40
150.03,8.45,-435.25,21,41
179.27,8.52,-435.46,21,42
208.52,8.59,-435.68,21,43
237.77,8.75,-435.89,21,44
267.01,8.90,-436.11,21,45
296.26,9.00,-436.32,21,46
325.51,9.09,-436.54,21,47
354.76,8.93,-436.76,21,48
384.00,8.98,-436.97,21,49
413.25,8.86,-437.19,21,50
442.50,8.82,-437.40,21,51
471.74,8.83,-437.62,21,52
500.99,8.80,-437.84,21,53
530.24,8.84,-438.05,21,54
559.48,8.90,-438.27,21,55
588.73,9.00,-438.49,21,56
617.98,9.13,-438.70,21,57
647.22,9.62,-438.92,21,58
676.47,9.87,-439.13,21,59
705.72,10.04,-439.35,21,60
734.96,10.32,-439.57,21,61
764.21,11.13,-439.78,21,62
793.46,11.34,-440.00,21,63
822.70,11.51,-440.22,21,64
851.95,12.88,-440.43,21,65
881.20,12.88,-440.65,21,66
910.44,13.62,-440.87,21,67
939.69,14.11,-441.08,21,68
968.94,14.88,-441.30,21,69
998.18,15.87,-441.52,21,70
-1048.87,0.00,-396.61,22,0
-1019.62,0.00,-396.82,22,1
-990.37,0.00,-397.04,22,2
-961.13,0.00,-397.25,22,3
-931.88,0.00,-397.47,22,4
-902.63,0.00,-397.68,22,5
-873.39,7.75,-397.89,22,6
-844.14,8.48,-398.11,22,7
-814.89,8.52,-398.32,22,8
-785.65,10.87,-398.54,22,9
-756.40,11.31,-398.75,22,10
-727.15,12.30,-398.97,22,11
-697.91,10.50,-399.18,22,12
-668.66,8.80,-399.40,22,13
-639.41,7.16,-399.61,22,14
-610.17,6.62,-399.83,22,15
-580.92,6.71,-400.04,22,16
-551.67,6.62,-400.26,22,17
-522.43,6.68,-400.47,22,18
-493.18,7.40,-400.69,22,19
-463.93,7.21,-400.90,22,20
