x,y,z,row,col
-355.54,23.72,202.12,23,5
-326.29,21.84,201.91,23,6
-297.04,20.65,201.70,23,7
-267.79,20.05,201.48,23,8
-238.54,19.14,201.27,23,9
-209.29,17.77,201.06,23,10
-180.05,17.83,200.84,23,11
-150.80,17.33,200.63,23,12
-121.55,16.81,200.41,23,13
-92.30,16.48,200.20,23,14
-63.05,14.56,199.99,23,15
-33.80,14.23,199.77,23,16
-4.55,13.36,199.56,23,17
24.70,12.87,199.34,23,18
53.94,12.00,199.13,23,19
83.19,12.02,198.92,23,20
112.44,10.48,198.70,23,21
141.69,10.48,198.49,23,22
170.94,10.47,198.27,23,23
200.19,10.51,198.06,23,24
229.44,10.25,197.84,23,25
258.68,10.25,197.63,23,26
287.93,10.22,197.42,23,27
317.18,9.91,197.20,23,28
346.43,9.66,196.99,23,29
375.68,9.26,196.77,23,30
404.93,9.38,196.56,23,31
434.18,9.17,196.34,23,32
463.43,8.74,196.13,23,33
492.67,8.66,195.91,23,34
-501.56,28.10,233.01,24,0
-472.31,27.86,232.80,24,1
-443.07,26.86,232.58,24,2
-413.82,26.62,232.37,24,3
-384.57,25.42,232.15,24,4
-355.32,24.33,231.94,24,5
-326.07,23.50,231.73,24,6
-296.82,21.29,231.51,24,7
-267.57,20.04,231.30,24,8
-238.32,19.48,231.09,24,9
-209.08,18.44,230.87,24,10
-179.83,18.46,230.66,24,11
-150.58,18.48,230.44,24,12
-121.33,16.66,230.23,24,13
-92.08,16.40,230.02,24,14
-62.83,14.68,229.80,24,15
-33.58,14.53,229.59,24,16
-4.34,14.21,229.37,24,17
24.91,13.48,229.16,24,18
54.16,13.20,228.95,24,19
83.41,12.50,228.73,24,20
112.66,11.52,228.52,24,21
141.91,11.52,228.30,24,22
171.16,11.02,228.09,24,23
200.41,10.96,227.88,24,24
229.65,10.89,227.66,24,25
258.90,11.01,227.45,24,26
288.15,10.75,227.23,24,27
317.40,10.78,227.02,24,28
346.65,10.19,226.80,24,29
375.90,10.12,226.59,24,30
405.15,9.80,226.38,24,31
434.40,9.71,226.16,24,32
463.64,9.32,225.95,24,33
492.89,8.96,225.73,24,34
-501.34,27.99,262.83,25,0
-472.10,27.06,262.61,25,1
-442.85,26.63,262.40,25,2
-413.60,26.51,262.19,25,3
-384.35,25.32,261.97,25,4
-355.10,24.41,261.76,25,5
-325.85,22.71,261.54,25,6
-296.60,21.82,261.33,25,7
-267.36,19.95,261.12,25,8
-238.11,19.77,260.90,25,9
-208.86,18.59,260.69,25,10
-179.61,18.37,260.48,25,11
-150.36,18.11,260.26,25,12
-121.11,17.62,260.05,25,13
-91.86,17.28,259.83,25,14
-62.61,15.29,259.62,25,15
-33.37,15.25,259.41,25,16
-4.12,14.34,259.19,25,17
25.13,14.35,258.98,25,18
54.38,13.31,258.76,25,19
83.63,12.95,258.55,25,20
112.88,12.04,258.34,25,21
142.13,12.04,258.12,25,22
171.38,11.55,257.91,25,23
200.62,11.47,257.69,25,24
229.87,11.48,257.48,25,25
259.12,11.72,257.26,25,26
288.37,11.44,257.05,25,27
317.62,11.04,256.84,25,28
346.87,10.92,256.62,25,29
376.12,10.69,256.41,25,30
405.37,10.41,256.19,25,31
434.61,9.97,255.98,25,32
463.86,9.46,255.76,25,33
493.11,9.29,255.55,25,34
-501.13,27.71,292.64,26,0
-471.88,26.70,292.43,26,1
-442.63,25.55,292.22,26,2
-413.38,25.21,292.00,26,3
-384.13,25.47,291.79,26,4
-354.88,25.58,291.57,26,5
-325.64,22.69,291.36,26,6
-296.39,20.96,291.15,26,7
-267.14,20.79,290.93,26,8
-237.89,19.77,290.72,26,9
-208.64,18.73,290.51,26,10
-179.39,18.54,290.29,26,11
-150.14,18.27,290.08,26,12
-120.89,18.28,289.86,26,13
-91.65,16.73,289.65,26,14
-62.40,16.55,289.44,26,15
-33.15,15.55,289.22,26,16
-3.90,14.60,289.01,26,17
25.35,14.05,288.79,26,18
54.60,13.75,288.58,26,19
83.85,13.10,288.37,26,20
113.10,12.99,288.15,26,21
142.34,12.99,287.94,26,22
171.59,12.65,287.72,26,23
200.84,12.21,287.51,26,24
230.09,12.50,287.29,26,25
259.34,12.12,287.08,26,26
288.59,11.94,286.87,26,27
317.84,12.04,286.65,26,28
347.09,11.45,286.44,26,29
376.34,11.01,286.22,26,30
405.58,10.92,286.01,26,31
434.83,10.35,285.79,26,32
464.08,10.20,285.58,26,33
493.33,9.69,285.37,26,34
-500.91,27.89,322.46,27,0
-471.66,26.92,322.25,27,1
-442.41,25.80,322.03,27,2
-413.16,26.45,321.82,27,3
-383.91,25.00,321.60,27,4
-354.67,23.85,321.39,27,5
-325.42,20.90,321.18,27,6
-296.17,21.11,320.96,27,7
-266.92,19.90,320.75,27,8
-237.67,19.52,320.54,27,9
-208.42,19.20,320.32,27,10
-179.17,19.00,320.11,27,11
-149.92,18.69,319.89,27,12
-120.68,18.20,319.68,27,13
-91.43,17.63,319.47,27,14
-62.18,17.02,319.25,27,15
-32.93,16.49,319.04,27,16
-3.68,14.61,318.82,27,17
25.57,14.83,318.61,27,18
54.82,13.95,318.40,27,19
84.07,13.68,318.18,27,20
113.31,13.32,317.97,27,21
142.56,13.32,317.75,27,22
171.81,13.27,317.54,27,23
201.06,13.25,317.33,27,24
230.31,12.65,317.11,27,25
259.56,12.43,316.90,27,26
288.81,12.53,316.68,27,27
318.06,12.34,316.47,27,28
347.30,11.87,316.25,27,29
376.55,11.76,316.04,27,30
405.80,11.52,315.83,27,31
435.05,11.00,315.61,27,32
464.30,10.56,315.40,27,33
493.55,10.58,315.18,27,34
-500.69,28.34,352.28,28,0
-471.44,27.45,352.06,28,1
-442.19,26.83,351.85,28,2
-412.95,25.70,351.63,28,3
-383.70,26.22,351.42,28,4
-354.45,25.86,351.21,28,5
-325.20,20.40,350.99,28,6
-295.95,20.20,350.78,28,7
-266.70,20.26,350.57,28,8
-237.45,20.15,350.35,28,9
-208.20,19.17,350.14,28,10
-178.96,18.83,349.93,28,11
-149.71,18.57,349.71,28,12
-120.46,18.49,349.50,28,13
-91.21,18.21,349.28,28,14
-61.96,17.58,349.07,28,15
-32.71,17.09,348.86,28,16
-3.46,16.04,348.64,28,17
25.79,15.19,348.43,28,18
55.04,14.50,348.21,28,19
84.28,16.93,348.00,28,20
113.53,15.92,347.79,28,21
142.78,15.92,347.57,28,22
172.03,13.98,347.36,28,23
201.28,13.41,347.14,28,24
230.53,13.51,346.93,28,25
259.78,13.33,346.71,28,26
289.03,12.70,346.50,28,27
318.27,12.71,346.29,28,28
347.52,12.38,346.07,28,29
376.77,12.01,345.86,28,30
406.02,12.01,345.64,28,31
435.27,11.80,345.43,28,32
464.52,10.85,345.21,28,33
493.77,10.92,345.00,28,34
-500.47,28.02,382.09,29,0
-471.23,27.20,381.88,29,1
-441.98,26.64,381.67,29,2
-412.73,26.37,381.45,29,3
-383.48,25.45,381.24,29,4
-354.23,21.37,381.02,29,5
-324.98,20.62,380.81,29,6
-295.73,20.73,380.60,29,7
-266.48,20.12,380.38,29,8
-237.24,20.24,380.17,29,9
-207.99,19.68,379.96,29,10
-178.74,18.93,379.74,29,11
-149.49,19.04,379.53,29,12
-120.24,18.87,379.31,29,13
-90.99,18.47,379.10,29,14
-61.74,18.43,378.89,29,15
-32.49,18.02,378.67,29,16
-3.24,17.25,378.46,29,17
26.00,16.28,378.24,29,18
55.25,16.28,378.03,29,19
84.50,18.61,377.82,29,20
113.75,19.45,377.60,29,21
143.00,19.45,377.39,29,22
172.25,18.58,377.17,29,23
201.50,13.68,376.96,29,24
230.75,13.62,376.75,29,25
260.00,13.70,376.53,29,26
289.24,13.30,376.32,29,27
318.49,13.29,376.10,29,28
347.74,12.85,375.89,29,29
376.99,12.53,375.67,29,30
406.24,12.42,375.46,29,31
435.49,11.87,375.24,29,32
464.74,11.13,375.03,29,33
493.99,11.15,374.82,29,34
-500.26,29.34,411.91,30,0
-471.01,27.88,411.70,30,1
-441.76,27.28,411.48,30,2
-412.51,27.02,411.27,30,3
-383.26,25.73,411.05,30,4
-354.01,24.39,410.84,30,5
-324.76,22.31,410.63,30,6
-295.51,21.16,410.41,30,7
-266.27,20.48,410.20,30,8
-237.02,19.99,409.99,30,9
-207.77,19.80,409.77,30,10
-178.52,19.40,409.56,30,11
-149.27,19.12,409.34,30,12
-120.02,19.07,409.13,30,13
-90.77,19.07,408.92,30,14
-61.52,18.38,408.70,30,15
-32.28,18.29,408.49,30,16
-3.03,18.27,408.27,30,17
26.22,17.19,408.06,30,18
55.47,19.10,407.85,30,19
84.72,19.74,407.63,30,20
113.97,19.98,407.42,30,21
143.22,19.98,407.20,30,22
172.47,20.61,406.99,30,23
201.72,20.55,406.78,30,24
230.96,14.38,406.56,30,25
260.21,14.13,406.35,30,26
289.46,13.88,406.13,30,27
318.71,13.87,405.92,30,28
347.96,13.47,405.70,30,29
377.21,13.36,405.49,30,30
406.46,12.85,405.28,30,31
435.71,12.39,405.06,30,32
464.96,12.27,404.85,30,33
494.21,11.70,404.63,30,34
-500.04,29.69,441.73,31,0
-470.79,27.90,441.51,31,1
-441.54,26.97,441.30,31,2
-412.29,26.15,441.08,31,3
-383.04,25.86,440.87,31,4
-353.79,24.95,440.66,31,5
-324.55,23.78,440.44,31,6
-295.30,21.63,440.23,31,7
-266.05,20.92,440.02,31,8
-236.80,20.82,439.80,31,9
-207.55,20.15,439.59,31,10
-178.30,19.88,439.38,31,11
-149.05,19.56,439.16,31,12
-119.80,19.37,438.95,31,13
-90.55,19.23,438.73,31,14
-61.31,19.08,438.52,31,15
-32.06,18.52,438.31,31,16
-2.81,18.82,438.09,31,17
26.44,18.36,437.88,31,18
55.69,19.35,437.66,31,19
84.94,20.69,437.45,31,20
114.19,20.06,437.24,31,21
143.44,20.06,437.02,31,22
172.69,19.74,436.81,31,23
201.93,15.76,436.59,31,24
231.18,15.55,436.38,31,25
260.43,14.63,436.16,31,26
289.68,14.38,435.95,31,27
318.93,14.27,435.74,31,28
348.18,13.95,435.52,31,29
377.43,13.58,435.31,31,30
406.68,13.31,435.09,31,31
435.93,12.42,434.88,31,32
465.18,12.23,434.66,31,33
494.42,11.97,434.45,31,34
-499.82,28.65,471.54,32,0
-470.57,27.63,471.33,32,1
-441.32,26.88,471.11,32,2
-412.07,26.90,470.90,32,3
-382.83,26.13,470.69,32,4
-353.58,24.98,470.47,32,5
-324.33,24.07,470.26,32,6
-295.08,22.81,470.05,32,7
-265.83,22.16,469.83,32,8
-236.58,21.23,469.62,32,9
-207.33,20.43,469.41,32,10
-178.08,20.14,469.19,32,11
-148.83,20.06,468.98,32,12
-119.59,19.83,468.76,32,13
-90.34,19.46,468.55,32,14
-61.09,19.12,468.34,32,15
-31.84,18.92,468.12,32,16
-2.59,18.76,467.91,32,17
26.66,19.02,467.69,32,18
55.91,19.03,467.48,32,19
85.16,18.97,467.27,32,20
114.41,19.05,467.05,32,21
143.65,19.05,466.84,32,22
172.90,19.65,466.62,32,23
202.15,17.87,466.41,32,24
231.40,15.79,466.20,32,25
260.65,15.11,465.98,32,26
289.90,14.72,465.77,32,27
319.15,14.47,465.55,32,28
348.40,14.05,465.34,32,29
377.65,13.93,465.12,32,30
406.90,13.92,464.91,32,31
436.14,13.99,464.69,32,32
465.39,13.20,464.48,32,33
494.64,12.64,464.27,32,34
-499.60,29.84,501.36,33,0
-470.35,27.55,501.15,33,1
-441.11,26.98,500.93,33,2
-411.86,27.31,500.72,33,3
-382.61,25.02,500.50,33,4
-353.36,24.39,500.29,33,5
-324.11,24.05,500.08,33,6
-294.86,23.17,499.86,33,7
-265.61,22.45,499.65,33,8
-236.36,21.69,499.44,33,9
-207.11,20.39,499.22,33,10
-177.87,20.20,499.01,33,11
-148.62,20.09,498.79,33,12
-119.37,20.01,498.58,33,13
-90.12,19.78,498.37,33,14
-60.87,19.50,498.15,33,15
-31.62,19.32,497.94,33,16
-2.37,19.21,497.72,33,17
26.88,19.14,497.51,33,18
56.13,19.12,497.30,33,19
85.38,18.98,497.08,33,20
114.62,19.18,496.87,33,21
143.87,19.18,496.65,33,22
173.12,20.19,496.44,33,23
202.37,17.69,496.23,33,24
231.62,15.84,496.01,33,25
260.87,15.62,495.80,33,26
290.12,15.00,495.58,33,27
319.37,14.64,495.37,33,28
348.62,14.68,495.15,33,29
377.87,14.33,494.94,33,30
407.11,13.93,494.73,33,31
436.36,13.51,494.51,33,32
465.61,13.21,494.30,33,33
494.86,12.89,494.08,33,34
